,Inspired by,Key phrase,Name,Explanation,CPL,PPL,EML,WCC,PZPL,WGCC,A60,GDB,RDB,PDB,HCD,ACDI,WCI,Text
,,,Virtual machine,,,,,,75,271,,,,,446,767,,"An emulator for a real or imaginary hardware architecture that has a low level coding language that can be used by other components or tools to compiler high level languages to. VMs trades off performance for an extra layer of abstraction. Some virtual machines (e.g., **https://en.wikipedia.org/wiki/Limbo_(programming_language)!Dis**) compile their code into native machine code just before running it."
,,,Instruction set,,,,,,,292,,,,,,599,288,"Instead of freely combinable statements and expressions, low level languages (microcodes, assemblers, **virtual machine** bytecodes, etc) have limited non-extendable instruction sets. Each of the instructions typically has a mnemonic (name) and a bit-level encoding. Realistic assemblers had to introduce **macro** expansions to make programming experience tolerable."
,,,Macro,,,,,,74,294,,3,,,101,,,A mechanism commonly found in low level languages that allow users to define a piece of **syntactic sugar** to be __expanded__ into a longer sequence of **instruction set!instructions**. Advanced parametrised macros resemble **procedure!procedures** in expressivity but may behave less reliably due to their lexical nature. In bigger languages macros are typically handled by a preprocessor.
,,,Code generation,,,,,,111,253,,518,,,445,137,,"**Generation** of machine code, intermediate code, a program in a target language, an output model or a textual result, is the last **phased process!phase** of a classic compiler (before or after **optimisation**). What is typical for code generation is the richness of the input (generously annotated intermediate graphs) and a deliberate limitedness of the output (which is often platform-specific). In MDE code generation is usually implemented by model-to-text transformations."
,,,Optimisation,,,,,,110,326,,406,,,657,6,382,"It is always easier and less error-prone to **generation!generate** intermediate code or **code generation!machine code** with simple and straightforward patterns and subsequently optimise the result in a different **phased process!phase**. The effect on the language users is that they do not need to optimise their programs to the fullest, since their own naïve code will be optimised together with the rest. Small efficiences are only relevant 3% of the time, for the rest premature optimisation is considered the root of all evil."
,,,Concurrency,,,,,,483,32,,,,,,571,,"Sometimes a program can be decomposed into components that are executable in parallel on different CPU cores or different devices. This can be completely undesirable, or performed automatically, or use the language user's guidance in **synchronisation** of threads, tasks and processes."
,,,Client / Server,,,,,,526,,,,,,,,,"A language may allow one conceptual program to be split into two intercommunicating and **synchronisation!synchronised** components: the __server__ side which has access to all the necessary system data and runs in a fully controlled environment, and the __client__ side which runs closer to the system user's data and has to survive in a much less controllable environment. Client code and server code can be written in different languages or compiled to different languages before deployment."
,,,Cross-compilation,,?,?,?,?,?,?,?,24,,,,,,"A cross-compiler, or a __transpiler__, works on one platform but ultimately targets another. Relying on a cross-compiler allows to separate the development platform from the one where the programs get deployed to — for instance, a mobile app developer can work with a proper keyboard and a big screen. The **IDE** for a cross-compiled language may include a **virtual machine** for execution, **debugging**, etc."
,,,Parameter passing,,?,?,?,?,?,?,?,?,?,?,?,116,161,"There are several strategies in mapping __arguments__ that are being passed to a **procedure** in a call with the __parameters__ that procedure expects to get: __call by value__ (expose only the values, safe but inefficient for **composite type!composite data**), __call by result__ (same but can return several values at once), __call by value-result__ (the caller gets values, updates them, they are passed back), __call by reference__ (expose **pointer!pointers** to values, efficient but unsafe), __call by name__ (evaluate pointers when they are used inside the caller), etc."
,,,Heterogeneous structures,,?,?,?,?,?,?,?,?,?,?,?,,,"Some languages allow considerable freedom in **type definition!types** that makes **composite type!composite types** capable of carrying elements of varying structure. Examples: variant **record!records** in Modula and Ada, heterogeneous lists in Python, polytypic **procedure!functions** in Haskell, **https://wiki.haskell.org/Generalised_algebraic_datatype!GADTs** in Haskell."
